skill,skill_percent,region,location_quotident,location_difference,location_change,absolute_location_change
building and civil engineering,0.01166407465007776,West Wales and The Valleys,0.6837089478357422,-0.005395925349922238,-0.3162910521642578,0.3162910521642578
building and developing teams,0.024883359253499222,West Wales and The Valleys,0.6370547683947574,-0.014176640746500775,-0.3629452316052426,0.3629452316052426
building and repairing structures,0.005443234836702955,West Wales and The Valleys,1.9793581224374384,0.0026932348367029553,0.9793581224374384,0.9793581224374384
business and administration not elsewhere classified,0.0,West Wales and The Valleys,0.0,-2e-05,-1.0,1.0
business and administration not further defined,0.0007776049766718507,West Wales and The Valleys,9.720062208398133,0.0006976049766718507,8.720062208398133,8.720062208398133
"business, administration and law not elsewhere classified",0.0,West Wales and The Valleys,0.0,-1e-05,-1.0,1.0
calculating and estimating,0.0015552099533437014,West Wales and The Valleys,0.7200046080294914,-0.0006047900466562986,-0.2799953919705086,0.2799953919705086
care of the elderly and of disabled adults,0.004665629860031105,West Wales and The Valleys,0.8560788734002027,-0.0007843701399688954,-0.14392112659979728,0.14392112659979728
caring for children,0.027216174183514776,West Wales and The Valleys,1.0610594223592504,0.0015661741835147763,0.06105942235925044,0.06105942235925044
chemical engineering and processes,0.01166407465007776,West Wales and The Valleys,0.7583923699660443,-0.003715925349922239,-0.2416076300339557,0.2416076300339557
chemistry,0.005443234836702955,West Wales and The Valleys,1.1680761452152264,0.000783234836702955,0.1680761452152264,0.1680761452152264
child care and youth services,0.0007776049766718507,West Wales and The Valleys,0.6534495602284459,-0.0004123950233281494,-0.3465504397715541,0.3465504397715541
cleaning,0.012441679626749611,West Wales and The Valleys,0.8079012744642604,-0.0029583203732503893,-0.1920987255357396,0.1920987255357396
cleaning interior and exterior of buildings,0.027216174183514776,West Wales and The Valleys,1.4123598434621056,0.007946174183514777,0.41235984346210564,0.41235984346210564
cleaning outdoor spaces,0.0015552099533437014,West Wales and The Valleys,1.0033612602217428,5.209953343701451e-06,0.003361260221742768,0.003361260221742768
"cleaning tools, equipment, workpieces and vehicles",0.008553654743390357,West Wales and The Valleys,0.9338051029902137,-0.0006063452566096427,-0.06619489700978631,0.06619489700978631
climbing,0.0015552099533437014,West Wales and The Valleys,5.981576743629621,0.0012952099533437014,4.981576743629621,4.981576743629621
coaching and mentoring,0.20762052877138415,West Wales and The Valleys,0.9495565002121388,-0.011029471228615861,-0.05044349978786122,0.05044349978786122
collecting and preparing specimens or materials for testing,0.0023328149300155523,West Wales and The Valleys,0.8972365115444433,-0.00026718506998444757,-0.10276348845555672,0.10276348845555672
"communication, collaboration and creativity",0.041990668740279936,West Wales and The Valleys,0.7435925046977144,-0.014479331259720063,-0.25640749530228557,0.25640749530228557
community sanitation,0.008553654743390357,West Wales and The Valleys,2.7415560074969094,0.0054336547433903575,1.7415560074969094,1.7415560074969094
complying with environmental protection laws and standards,0.005443234836702955,West Wales and The Valleys,0.7612915855528608,-0.001706765163297045,-0.2387084144471392,0.2387084144471392
complying with health and safety procedures,0.10031104199066875,West Wales and The Valleys,1.2001799711733518,0.016731041990668744,0.20017997117335184,0.20017997117335184
complying with legal and organisational guidelines,0.09409020217729394,West Wales and The Valleys,0.8759095343259536,-0.01332979782270606,-0.12409046567404636,0.12409046567404636
composing music,0.0,West Wales and The Valleys,0.0,-0.00034,-1.0,1.0
computer use,0.014774494556765163,West Wales and The Valleys,0.6432082958974821,-0.008195505443234838,-0.3567917041025179,0.3567917041025179
conducting gaming activities,0.005443234836702955,West Wales and The Valleys,1.2455914958130332,0.0010732348367029554,0.2455914958130332,0.2455914958130332
conducting investigations,0.02332814930015552,West Wales and The Valleys,0.5760036864235931,-0.01717185069984448,-0.4239963135764069,0.4239963135764069
"conducting studies, investigations and examinations",0.0038880248833592537,West Wales and The Valleys,0.706913615156228,-0.001611975116640746,-0.29308638484377203,0.29308638484377203
constructing,0.0,West Wales and The Valleys,0.0,-0.00149,-1.0,1.0
coordinating activities with others,0.22006220839813376,West Wales and The Valleys,0.8297971659054818,-0.045137791601866234,-0.1702028340945182,0.1702028340945182
cope with pressure,0.06765163297045101,West Wales and The Valleys,1.2189483418099283,0.012151632970451014,0.21894834180992828,0.21894834180992828
counselling,0.0038880248833592537,West Wales and The Valleys,2.4000153600983047,0.002268024883359254,1.4000153600983047,1.4000153600983047
"counselling on personal, family or social issues",0.008553654743390357,West Wales and The Valleys,1.1512321323540184,0.001123654743390357,0.15123213235401844,0.15123213235401844
creating artistic designs or performances,0.014774494556765163,West Wales and The Valleys,0.5514928912566317,-0.012015505443234839,-0.4485071087433683,0.4485071087433683
"creating artistic, visual or instructive materials",0.01088646967340591,West Wales and The Valleys,1.2029248257907081,0.0018364696734059095,0.20292482579070814,0.20292482579070814
creating visual displays and decorations,0.02177293934681182,West Wales and The Valleys,1.4193571934036389,0.006432939346811821,0.41935719340363886,0.41935719340363886
crop and livestock production,0.0007776049766718507,West Wales and The Valleys,0.7934744659916844,-0.00020239502332814927,-0.20652553400831564,0.20652553400831564
cultivating land and crops,0.01010886469673406,West Wales and The Valleys,1.3981832222315436,0.0028788646967340594,0.39818322223154357,0.39818322223154357
cutting materials and drilling holes,0.0023328149300155523,West Wales and The Valleys,0.8903873778685314,-0.0002871850699844476,-0.1096126221314686,0.1096126221314686
database and network design and administration,0.045878693623639194,West Wales and The Valleys,0.6288198139204934,-0.027081306376360803,-0.37118018607950665,0.37118018607950665
deal with uncertainty,0.041990668740279936,West Wales and The Valleys,1.7301470432748223,0.017720668740279936,0.7301470432748223,0.7301470432748223
demonstrate consideration,0.04821150855365474,West Wales and The Valleys,1.313307233823338,0.01150150855365474,0.313307233823338,0.313307233823338
demonstrate curiosity,0.0015552099533437014,West Wales and The Valleys,0.2113057001825681,-0.005804790046656299,-0.7886942998174319,0.7886942998174319
demonstrate enthusiasm,0.16018662519440124,West Wales and The Valleys,0.9224683282142312,-0.013463374805598755,-0.07753167178576881,0.07753167178576881
demonstrate good manners,0.027216174183514776,West Wales and The Valleys,1.203722874105032,0.004606174183514774,0.2037228741050321,0.2037228741050321
demonstrate willingness to learn,0.030326594090202177,West Wales and The Valleys,0.8285954669454146,-0.006273405909797823,-0.17140453305458536,0.17140453305458536
dental studies,0.0015552099533437014,West Wales and The Valleys,1.2342936137648424,0.00029520995334370134,0.23429361376484237,0.23429361376484237
designing electrical or electronic systems or equipment,0.006998444790046656,West Wales and The Valleys,0.7656941783420849,-0.0021415552099533445,-0.23430582165791514,0.23430582165791514
designing ict systems or applications,0.006998444790046656,West Wales and The Valleys,0.8650735216374111,-0.001091555209953344,-0.13492647836258886,0.13492647836258886
"designing industrial materials, systems or products",0.00933125972006221,West Wales and The Valleys,1.3217081756462052,0.002271259720062209,0.32170817564620524,0.32170817564620524
designing structures or facilities,0.02410575427682737,West Wales and The Valleys,0.875299719565264,-0.0034342457231726284,-0.12470028043473602,0.12470028043473602
designing systems and products,0.016329704510108865,West Wales and The Valleys,0.7869737113305477,-0.004420295489891136,-0.21302628866945228,0.21302628866945228
determining values of goods or services,0.005443234836702955,West Wales and The Valleys,0.6021277474228933,-0.0035967651632970443,-0.3978722525771067,0.3978722525771067
developing contingency and emergency response plans,0.003110419906687403,West Wales and The Valleys,0.6562067313686504,-0.0016295800933125975,-0.3437932686313496,0.3437932686313496
developing educational programmes,0.029548989113530325,West Wales and The Valleys,0.7283458001856131,-0.011021010886469677,-0.2716541998143869,0.2716541998143869
"developing financial, business or marketing plans",0.04510108864696734,West Wales and The Valleys,0.6235460894091986,-0.027228911353032667,-0.37645391059080135,0.37645391059080135
developing health programmes,0.008553654743390357,West Wales and The Valleys,1.0418580686224552,0.00034365474339035675,0.041858068622455225,0.041858068622455225
developing instructive or promotional materials,0.017107309486780714,West Wales and The Valleys,0.6144866913355141,-0.010732690513219286,-0.38551330866448585,0.38551330866448585
developing objectives and strategies,0.04043545878693624,West Wales and The Valleys,0.8708907772331733,-0.00599454121306376,-0.12910922276682668,0.12910922276682668
developing operational policies and procedures,0.10108864696734059,West Wales and The Valleys,0.9644022797876416,-0.0037313530326594097,-0.03559772021235841,0.03559772021235841
developing professional relationships or networks,0.16874027993779162,West Wales and The Valleys,0.7828722276041181,-0.046799720062208394,-0.21712777239588188,0.21712777239588188
developing recipes or menus,0.0015552099533437014,West Wales and The Valleys,0.5271898146927801,-0.0013947900466562985,-0.47281018530721985,0.47281018530721985
developing research plans,0.005443234836702955,West Wales and The Valleys,1.4324302201849881,0.0016432348367029551,0.4324302201849881,0.4324302201849881
developing solutions,0.0660964230171073,West Wales and The Valleys,0.7105614170835014,-0.026923576982892702,-0.2894385829164986,0.2894385829164986
diagnosing health conditions,0.017884914463452566,West Wales and The Valleys,1.0905435648446686,0.001484914463452565,0.09054356484466863,0.09054356484466863
directing operational activities,0.11275272161741835,West Wales and The Valleys,0.7218484098426271,-0.04344727838258165,-0.2781515901573729,0.2781515901573729
disposing of non-hazardous waste or debris,0.004665629860031105,West Wales and The Valleys,1.3722440764797368,0.0012656298600311048,0.3722440764797368,0.3722440764797368
documenting and recording information,0.005443234836702955,West Wales and The Valleys,0.6550222426838694,-0.0028667651632970446,-0.34497775731613056,0.34497775731613056
"documenting technical designs, procedures, problems or activities",0.020995334370139968,West Wales and The Valleys,0.8949417890085237,-0.0024646656298600335,-0.10505821099147628,0.10505821099147628
domestic services,0.008553654743390357,West Wales and The Valleys,1.7073163160459794,0.0035436547433903573,0.7073163160459794,0.7073163160459794
driving heavy vehicles,0.0015552099533437014,West Wales and The Valleys,1.1963153487259242,0.00025520995334370146,0.19631534872592415,0.19631534872592415
driving light vehicles,0.01010886469673406,West Wales and The Valleys,1.9667051939171325,0.00496886469673406,0.9667051939171325,0.9667051939171325
driving vehicles,0.013996889580093312,West Wales and The Valleys,0.7033612854318247,-0.005903110419906689,-0.29663871456817525,0.29663871456817525
earth sciences,0.004665629860031105,West Wales and The Valleys,0.7222337244630194,-0.001794370139968895,-0.27776627553698063,0.27776627553698063
economics,0.0007776049766718507,West Wales and The Valleys,0.23779968705561183,-0.002492395023328149,-0.7622003129443882,0.7622003129443882
